analysis_scope,correlation_method,rna_metric,flow_metric,n,spearman_rho,p_value_asymptotic_normal_approx,analysis_groups,bh_fdr,claim_use
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_six_minus_mhcii,double_event_hla_dr_pos_fraction,128,0.11845854228512338,0.19073178588584375,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.3014033159677531,exploratory
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_six_minus_mhcii,double_event_cd33_pos_fraction,128,0.23113842665487214,0.01067972372021349,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.04111645024256458,supporting_if_replicated
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_six_minus_mhcii,double_event_cd11c_pos_fraction,128,0.07062568693185729,0.43534013324626075,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.5571038823942349,exploratory
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_six_minus_mhcii,double_event_cd16_pos_fraction,128,0.04524469246706511,0.6172553729056913,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.7085980962504798,exploratory
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_six_minus_mhcii,double_event_cd38_pos_fraction,128,0.22388470114123077,0.013402638229332981,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.0490153626672749,supporting_if_replicated
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_myeloid_minus_mhcii,cd3_cd14_double_fraction,129,-0.29467907698823553,0.0010825333554655434,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.0069282134749794775,supporting_if_replicated
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_myeloid_minus_mhcii,cd3_cd14_abundance_normalized,129,0.23867760625140672,0.008119429584565407,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.035230067349978716,supporting_if_replicated
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_myeloid_minus_mhcii,cd3_cd14_hmean_enrichment_exclusive,129,-0.028217315697022197,0.7543223192964132,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.8078109775230179,exploratory
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_myeloid_minus_mhcii,double_event_hla_dr_pos_fraction,128,0.10242314221254664,0.2579285993650432,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.37703615563992776,exploratory
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_myeloid_minus_mhcii,double_event_cd33_pos_fraction,128,0.19043931539215175,0.035424618559477775,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.09005926937662767,supporting_if_replicated
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_myeloid_minus_mhcii,double_event_cd11c_pos_fraction,128,0.03434400423851854,0.7044339699400693,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.777306449589042,exploratory
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_myeloid_minus_mhcii,double_event_cd16_pos_fraction,128,-0.040224824051865456,0.6568273613665253,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.734269888689216,exploratory
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_myeloid_minus_mhcii,double_event_cd38_pos_fraction,128,0.22062961618877489,0.014812392378897773,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.05266628401385875,supporting_if_replicated
non_hv_unadjusted,spearman_rank,six_gene_panel,cd3_cd14_double_fraction,121,-0.4543828749491938,6.440578987066037e-07,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,9.698754239346503e-06,supporting_if_replicated
non_hv_unadjusted,spearman_rank,six_gene_panel,cd3_cd14_abundance_normalized,121,0.5095854220295352,2.3745596309899008e-08,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,6.25852353737462e-07,supporting_if_replicated
non_hv_unadjusted,spearman_rank,six_gene_panel,cd3_cd14_hmean_enrichment_exclusive,121,-0.02820755995122612,0.7573227914278293,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.8078109775230179,exploratory
non_hv_unadjusted,spearman_rank,six_gene_panel,double_event_hla_dr_pos_fraction,120,0.07047557557643976,0.4420133758507303,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.5571038823942349,exploratory
non_hv_unadjusted,spearman_rank,six_gene_panel,double_event_cd33_pos_fraction,120,0.23379179351977633,0.010760945961921198,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.04111645024256458,supporting_if_replicated
non_hv_unadjusted,spearman_rank,six_gene_panel,double_event_cd11c_pos_fraction,120,0.12631817730220066,0.16821297342331748,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.27604180254082866,exploratory
non_hv_unadjusted,spearman_rank,six_gene_panel,double_event_cd16_pos_fraction,120,0.021569917438067715,0.8139758798573157,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.8525288377213411,exploratory
non_hv_unadjusted,spearman_rank,six_gene_panel,double_event_cd38_pos_fraction,120,0.2067881787641248,0.024083616058121208,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.06927422147055089,supporting_if_replicated
non_hv_unadjusted,spearman_rank,mhcii_cd74_axis,cd3_cd14_double_fraction,121,0.40950413223140486,7.260917150162701e-06,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,6.884425149783893e-05,supporting_if_replicated
non_hv_unadjusted,spearman_rank,mhcii_cd74_axis,cd3_cd14_abundance_normalized,121,-0.49192521338571993,7.094124013058095e-08,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,1.3969967287252865e-06,supporting_if_replicated
non_hv_unadjusted,spearman_rank,mhcii_cd74_axis,cd3_cd14_hmean_enrichment_exclusive,121,-0.027746917761820884,0.7611642660329463,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.8085396352881089,exploratory
non_hv_unadjusted,spearman_rank,mhcii_cd74_axis,double_event_hla_dr_pos_fraction,120,-0.15982654854279618,0.0812459990434577,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.16773367544455783,exploratory
non_hv_unadjusted,spearman_rank,mhcii_cd74_axis,double_event_cd33_pos_fraction,120,-0.23471179461519162,0.010455072579789691,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.04111645024256458,supporting_if_replicated
non_hv_unadjusted,spearman_rank,mhcii_cd74_axis,double_event_cd11c_pos_fraction,120,-0.010336106689857242,0.9102258957767407,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.9210190882167811,exploratory
non_hv_unadjusted,spearman_rank,mhcii_cd74_axis,double_event_cd16_pos_fraction,120,0.045848962466016364,0.6169672564361492,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.7085980962504798,exploratory
non_hv_unadjusted,spearman_rank,mhcii_cd74_axis,double_event_cd38_pos_fraction,120,-0.18705950440213587,0.04129276272374704,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.09972591752150228,supporting_if_replicated
non_hv_unadjusted,spearman_rank,hla_dr_core,cd3_cd14_double_fraction,121,0.3260059612518628,0.00035532718885928244,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.00267540471611695,supporting_if_replicated
non_hv_unadjusted,spearman_rank,hla_dr_core,cd3_cd14_abundance_normalized,121,-0.4664002167727949,3.235969950608474e-07,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,5.379572656586383e-06,supporting_if_replicated
non_hv_unadjusted,spearman_rank,hla_dr_core,cd3_cd14_hmean_enrichment_exclusive,121,-0.07435306868987941,0.41536025646170677,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.5452934648933176,exploratory
non_hv_unadjusted,spearman_rank,hla_dr_core,double_event_hla_dr_pos_fraction,120,-0.13085735575720214,0.15344008180986074,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.26904562289948186,exploratory
non_hv_unadjusted,spearman_rank,hla_dr_core,double_event_cd33_pos_fraction,120,-0.20774600493214804,0.023436609526160876,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.068179227712468,supporting_if_replicated
non_hv_unadjusted,spearman_rank,hla_dr_core,double_event_cd11c_pos_fraction,120,0.048443305299374795,0.5971842166828334,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.7045122556258311,exploratory
non_hv_unadjusted,spearman_rank,hla_dr_core,double_event_cd16_pos_fraction,120,0.06458176203436625,0.48111905336705646,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.5893132902486433,exploratory
non_hv_unadjusted,spearman_rank,hla_dr_core,double_event_cd38_pos_fraction,120,-0.1655493109506028,0.07092930966923804,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.1513158606277078,exploratory
non_hv_unadjusted,spearman_rank,myeloid_inflammatory,cd3_cd14_double_fraction,121,-0.43649911936052016,1.738982915054319e-06,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,2.2258981312695283e-05,supporting_if_replicated
non_hv_unadjusted,spearman_rank,myeloid_inflammatory,cd3_cd14_abundance_normalized,121,0.10963284107844463,0.22976376894026837,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.34599720499240416,exploratory
non_hv_unadjusted,spearman_rank,myeloid_inflammatory,cd3_cd14_hmean_enrichment_exclusive,121,-0.2833152689337487,0.0019120534463298684,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.01105895409253905,supporting_if_replicated
non_hv_unadjusted,spearman_rank,myeloid_inflammatory,double_event_hla_dr_pos_fraction,120,0.020803660372401247,0.820469509919927,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.8525288377213411,exploratory
non_hv_unadjusted,spearman_rank,myeloid_inflammatory,double_event_cd33_pos_fraction,120,0.10342694132890297,0.2592123570024503,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.37703615563992776,exploratory
non_hv_unadjusted,spearman_rank,myeloid_inflammatory,double_event_cd11c_pos_fraction,120,0.06055849211472214,0.5088591465365153,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.6173836090679996,exploratory
non_hv_unadjusted,spearman_rank,myeloid_inflammatory,double_event_cd16_pos_fraction,120,-0.12944439162726348,0.15792887907505943,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.2721493911334472,exploratory
non_hv_unadjusted,spearman_rank,myeloid_inflammatory,double_event_cd38_pos_fraction,120,0.11407278567903757,0.2133570992404045,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.3251155797949021,exploratory
non_hv_unadjusted,spearman_rank,immunometabolic_stress,cd3_cd14_double_fraction,121,-0.5001693537461047,4.275412165075009e-08,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,9.950050129629113e-07,supporting_if_replicated
non_hv_unadjusted,spearman_rank,immunometabolic_stress,cd3_cd14_abundance_normalized,121,0.5167727950142256,1.5052646269192817e-08,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,6.25852353737462e-07,supporting_if_replicated
non_hv_unadjusted,spearman_rank,immunometabolic_stress,cd3_cd14_hmean_enrichment_exclusive,121,-0.042792304565776984,0.63923675506049,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.7209013625351782,exploratory
non_hv_unadjusted,spearman_rank,immunometabolic_stress,double_event_hla_dr_pos_fraction,120,0.1251665435255013,0.17212554519069684,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.28066330935553113,exploratory
non_hv_unadjusted,spearman_rank,immunometabolic_stress,double_event_cd33_pos_fraction,120,0.2092061581858564,0.02247932015615697,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.06744773799033253,supporting_if_replicated
non_hv_unadjusted,spearman_rank,immunometabolic_stress,double_event_cd11c_pos_fraction,120,0.09624823478901491,0.2937437293345647,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.4086869277698292,exploratory
non_hv_unadjusted,spearman_rank,immunometabolic_stress,double_event_cd16_pos_fraction,120,0.03594393692086115,0.6949828053887566,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.770197394716544,exploratory
non_hv_unadjusted,spearman_rank,immunometabolic_stress,double_event_cd38_pos_fraction,120,0.2121709362471529,0.020639672266622687,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.06523155679327663,supporting_if_replicated
non_hv_unadjusted,spearman_rank,adaptive_t_cell_context,cd3_cd14_double_fraction,121,0.514489906516732,1.740912955718904e-08,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,6.25852353737462e-07,supporting_if_replicated
non_hv_unadjusted,spearman_rank,adaptive_t_cell_context,cd3_cd14_abundance_normalized,121,-0.4865465384094294,9.82937615972195e-08,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,1.7973716406348709e-06,supporting_if_replicated
non_hv_unadjusted,spearman_rank,adaptive_t_cell_context,cd3_cd14_hmean_enrichment_exclusive,121,0.0844262295081967,0.3550475761110689,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.4805967737574797,exploratory
non_hv_unadjusted,spearman_rank,adaptive_t_cell_context,double_event_hla_dr_pos_fraction,120,-0.1315465183393898,0.15128621472094145,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.26709842047283455,exploratory
non_hv_unadjusted,spearman_rank,adaptive_t_cell_context,double_event_cd33_pos_fraction,120,-0.21054782645000367,0.021629860536347273,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.06671378671451689,supporting_if_replicated
non_hv_unadjusted,spearman_rank,adaptive_t_cell_context,double_event_cd11c_pos_fraction,120,-0.12336002054452301,0.17839962496433026,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.2890525569042313,exploratory
non_hv_unadjusted,spearman_rank,adaptive_t_cell_context,double_event_cd16_pos_fraction,120,-0.04326782515597233,0.6369294663633596,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.7209013625351782,exploratory
non_hv_unadjusted,spearman_rank,adaptive_t_cell_context,double_event_cd38_pos_fraction,120,-0.19271313613269703,0.03553119612124764,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.09005926937662767,supporting_if_replicated
non_hv_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,cd3_cd14_double_fraction,121,-0.4427042406178024,1.2372193003180936e-06,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,1.759600782674622e-05,supporting_if_replicated
non_hv_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,cd3_cd14_abundance_normalized,121,0.5211285733640427,1.1385739711948986e-08,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,5.829498732517881e-07,supporting_if_replicated
non_hv_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,cd3_cd14_hmean_enrichment_exclusive,121,0.006008670911800567,0.9475197859814957,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.9475197859814957,exploratory
non_hv_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,double_event_hla_dr_pos_fraction,120,0.12973659640637175,0.156992518388533,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.2721493911334472,exploratory
non_hv_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,double_event_cd33_pos_fraction,120,0.24620483860261447,0.007236121359145548,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.03249907136739053,supporting_if_replicated
non_hv_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,double_event_cd11c_pos_fraction,120,0.06614689674420285,0.4705543049869071,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.5791437599838857,exploratory
non_hv_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,double_event_cd16_pos_fraction,120,-0.025630053537338084,0.7797914083073222,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.8249033079614648,exploratory
non_hv_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,double_event_cd38_pos_fraction,120,0.2128932675739077,0.02021187177988178,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.06467798969562169,supporting_if_replicated
non_hv_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,cd3_cd14_double_fraction,121,-0.4958135753962876,5.592442969092257e-08,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,1.1930545000730148e-06,supporting_if_replicated
non_hv_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,cd3_cd14_abundance_normalized,121,0.4366955697060018,1.7204585064210473e-06,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,2.2258981312695283e-05,supporting_if_replicated
non_hv_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,cd3_cd14_hmean_enrichment_exclusive,121,-0.0798198076141444,0.38191015679422996,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.5065751302555589,exploratory
non_hv_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,double_event_hla_dr_pos_fraction,120,0.12929803839952508,0.1583994503081392,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.2721493911334472,exploratory
non_hv_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,double_event_cd33_pos_fraction,120,0.22029495926771792,0.016255216806180552,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.05583347048202184,supporting_if_replicated
non_hv_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,double_event_cd11c_pos_fraction,120,0.041253728556953,0.6526923793705617,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.7328475838546658,exploratory
non_hv_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,double_event_cd16_pos_fraction,120,-0.07157856399878314,0.4349025174321131,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.5571038823942349,exploratory
non_hv_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,double_event_cd38_pos_fraction,120,0.21710223665095937,0.017869759034944085,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.060192872538759025,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,six_gene_panel,cd3_cd14_double_fraction,40,-0.20525328330206383,0.19991058842630152,Sepsis,0.3101643068917163,exploratory
sepsis_only_unadjusted,spearman_rank,six_gene_panel,cd3_cd14_abundance_normalized,40,0.3180112570356473,0.047035582049839014,Sepsis,0.11046888995191548,exploratory
sepsis_only_unadjusted,spearman_rank,six_gene_panel,cd3_cd14_hmean_enrichment_exclusive,40,0.09662288930581615,0.5462361374444202,Sepsis,0.6565091604965801,exploratory
sepsis_only_unadjusted,spearman_rank,six_gene_panel,double_event_hla_dr_pos_fraction,40,0.14364384362030413,0.3696892940999393,Sepsis,0.4954997868564631,exploratory
sepsis_only_unadjusted,spearman_rank,six_gene_panel,double_event_cd33_pos_fraction,40,0.4249621989590252,0.007957021335758669,Sepsis,0.0351206458957624,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,six_gene_panel,double_event_cd11c_pos_fraction,40,0.12276136740672483,0.443292913679503,Sepsis,0.5571038823942349,exploratory
sepsis_only_unadjusted,spearman_rank,six_gene_panel,double_event_cd16_pos_fraction,40,0.3555727781588203,0.02638136824363422,Sepsis,0.07261968032656302,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,six_gene_panel,double_event_cd38_pos_fraction,40,0.33377124340222114,0.03712372995269163,Sepsis,0.09253387307127556,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,mhcii_cd74_axis,cd3_cd14_double_fraction,40,0.26979362101313326,0.09201546526862125,Sepsis,0.18120897012641826,exploratory
sepsis_only_unadjusted,spearman_rank,mhcii_cd74_axis,cd3_cd14_abundance_normalized,40,-0.5165103189493434,0.001257063171174352,Sepsis,0.00784897980050327,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,mhcii_cd74_axis,cd3_cd14_hmean_enrichment_exclusive,40,-0.18893058161350848,0.23805148412537383,Sepsis,0.3563811692169339,exploratory
sepsis_only_unadjusted,spearman_rank,mhcii_cd74_axis,double_event_hla_dr_pos_fraction,40,-0.15888307260949158,0.3210880380387161,Sepsis,0.4419276222468351,exploratory
sepsis_only_unadjusted,spearman_rank,mhcii_cd74_axis,double_event_cd33_pos_fraction,40,-0.3070427235386574,0.05517682789716888,Sepsis,0.12611846376495744,exploratory
sepsis_only_unadjusted,spearman_rank,mhcii_cd74_axis,double_event_cd11c_pos_fraction,40,-0.03725499412420298,0.8160274795046616,Sepsis,0.8525288377213411,exploratory
sepsis_only_unadjusted,spearman_rank,mhcii_cd74_axis,double_event_cd16_pos_fraction,40,-0.2503502363251102,0.1179499077773226,Sepsis,0.22202335581613666,exploratory
sepsis_only_unadjusted,spearman_rank,mhcii_cd74_axis,double_event_cd38_pos_fraction,40,-0.29633106175547214,0.06422900754815775,Sepsis,0.14053526437887506,exploratory
sepsis_only_unadjusted,spearman_rank,hla_dr_core,cd3_cd14_double_fraction,40,0.22363977485928707,0.16252488017221026,Sepsis,0.27372611397424884,exploratory
sepsis_only_unadjusted,spearman_rank,hla_dr_core,cd3_cd14_abundance_normalized,40,-0.5590994371482176,0.0004801818739504578,Sepsis,0.0034146266592032554,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,hla_dr_core,cd3_cd14_hmean_enrichment_exclusive,40,-0.2212007504690432,0.16715654554548465,Sepsis,0.27604180254082866,exploratory
sepsis_only_unadjusted,spearman_rank,hla_dr_core,double_event_hla_dr_pos_fraction,40,-0.05653565816359055,0.7240396572332364,Sepsis,0.7913485313831286,exploratory
sepsis_only_unadjusted,spearman_rank,hla_dr_core,double_event_cd33_pos_fraction,40,-0.20843114944510702,0.19303533716028715,Sepsis,0.30317206327014423,exploratory
sepsis_only_unadjusted,spearman_rank,hla_dr_core,double_event_cd11c_pos_fraction,40,0.08370524125107183,0.6011558497624244,Sepsis,0.7059444841246819,exploratory
sepsis_only_unadjusted,spearman_rank,hla_dr_core,double_event_cd16_pos_fraction,40,-0.247173706760319,0.12268543375685233,Sepsis,0.22759036986778403,exploratory
sepsis_only_unadjusted,spearman_rank,hla_dr_core,double_event_cd38_pos_fraction,40,-0.21450690537460715,0.1803769869194633,Sepsis,0.28980147612177765,exploratory
sepsis_only_unadjusted,spearman_rank,myeloid_inflammatory,cd3_cd14_double_fraction,40,-0.08836772983114449,0.581046813479789,Sepsis,0.6918510895387255,exploratory
sepsis_only_unadjusted,spearman_rank,myeloid_inflammatory,cd3_cd14_abundance_normalized,40,-0.3195121951219513,0.046004391118100806,Sepsis,0.10904744561327598,exploratory
sepsis_only_unadjusted,spearman_rank,myeloid_inflammatory,cd3_cd14_hmean_enrichment_exclusive,40,-0.25797373358348974,0.10716981663562915,Sepsis,0.2047423362591124,exploratory
sepsis_only_unadjusted,spearman_rank,myeloid_inflammatory,double_event_hla_dr_pos_fraction,40,0.12605288176241486,0.43116480057826034,Sepsis,0.5571038823942349,exploratory
sepsis_only_unadjusted,spearman_rank,myeloid_inflammatory,double_event_cd33_pos_fraction,40,0.14758771404450186,0.35669291802312947,Sepsis,0.4805967737574797,exploratory
sepsis_only_unadjusted,spearman_rank,myeloid_inflammatory,double_event_cd11c_pos_fraction,40,0.11783195342591427,0.46181571163709567,Sepsis,0.5739069037820218,exploratory
sepsis_only_unadjusted,spearman_rank,myeloid_inflammatory,double_event_cd16_pos_fraction,40,-0.12229638824446305,0.44502178154794936,Sepsis,0.5571038823942349,exploratory
sepsis_only_unadjusted,spearman_rank,myeloid_inflammatory,double_event_cd38_pos_fraction,40,0.24031154184793038,0.1334215038124002,Sepsis,0.24224046082251383,exploratory
sepsis_only_unadjusted,spearman_rank,immunometabolic_stress,cd3_cd14_double_fraction,40,-0.23283302063789874,0.145934732113516,Sepsis,0.26125378616125944,exploratory
sepsis_only_unadjusted,spearman_rank,immunometabolic_stress,cd3_cd14_abundance_normalized,40,0.1705440900562852,0.2868544347081024,Sepsis,0.4034875565124957,exploratory
sepsis_only_unadjusted,spearman_rank,immunometabolic_stress,cd3_cd14_hmean_enrichment_exclusive,40,0.025328330206378986,0.8743186101683853,Sepsis,0.8953022568124266,exploratory
sepsis_only_unadjusted,spearman_rank,immunometabolic_stress,double_event_hla_dr_pos_fraction,40,0.2509769317478529,0.11703280227382992,Sepsis,0.22192886949704044,exploratory
sepsis_only_unadjusted,spearman_rank,immunometabolic_stress,double_event_cd33_pos_fraction,40,0.42006458496393007,0.008708191886850845,Sepsis,0.03658696155261916,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,immunometabolic_stress,double_event_cd11c_pos_fraction,40,0.24836662749468655,0.12088991980230665,Sepsis,0.22589649247730292,exploratory
sepsis_only_unadjusted,spearman_rank,immunometabolic_stress,double_event_cd16_pos_fraction,40,0.4101693800536699,0.010421915379983866,Sepsis,0.04111645024256458,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,immunometabolic_stress,double_event_cd38_pos_fraction,40,0.38444216593165587,0.016357462055279836,Sepsis,0.05583347048202184,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,adaptive_t_cell_context,cd3_cd14_double_fraction,40,0.276547842401501,0.08416035025819323,Sepsis,0.17236039732877972,exploratory
sepsis_only_unadjusted,spearman_rank,adaptive_t_cell_context,cd3_cd14_abundance_normalized,40,-0.5052532833020638,0.0016032999367378785,Sepsis,0.00954522753034644,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,adaptive_t_cell_context,cd3_cd14_hmean_enrichment_exclusive,40,-0.1853658536585366,0.24702347758833074,Sepsis,0.3655376315757958,exploratory
sepsis_only_unadjusted,spearman_rank,adaptive_t_cell_context,double_event_hla_dr_pos_fraction,40,-0.2971649652891557,0.06348283865640506,Sepsis,0.14010005772448011,exploratory
sepsis_only_unadjusted,spearman_rank,adaptive_t_cell_context,double_event_cd33_pos_fraction,40,-0.3433039040792657,0.03203832019363581,Sepsis,0.08369193846500783,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,adaptive_t_cell_context,double_event_cd11c_pos_fraction,40,-0.11584122854904845,0.46941682632337756,Sepsis,0.5791437599838857,exploratory
sepsis_only_unadjusted,spearman_rank,adaptive_t_cell_context,double_event_cd16_pos_fraction,40,-0.3921028681539197,0.014338012094337004,Sepsis,0.05169762107253906,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,adaptive_t_cell_context,double_event_cd38_pos_fraction,40,-0.3725251156330667,0.019996230234524553,Sepsis,0.06467798969562169,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,cd3_cd14_double_fraction,40,-0.22176360225140718,0.16607899432389442,Sepsis,0.27604180254082866,exploratory
sepsis_only_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,cd3_cd14_abundance_normalized,40,0.4622889305816136,0.0038894233203193517,Sepsis,0.01991384740003508,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,cd3_cd14_hmean_enrichment_exclusive,40,0.18780487804878052,0.24085953796547874,Sepsis,0.35848861464629395,exploratory
sepsis_only_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,double_event_hla_dr_pos_fraction,40,0.17779100487385383,0.2668678477475021,Sepsis,0.3838099383334862,exploratory
sepsis_only_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,double_event_cd33_pos_fraction,40,0.37664535319972114,0.0186652725422439,Sepsis,0.061260381677108185,supporting_if_replicated
